bg,en,lat,type,difficulty,topic
"предлага/-м, предложи/-а x2","propose, offer x 2 tenses"," predlaga/-m, predlozhi/-a x2",VERB,EASY,none
"киха/-м, кихне/-а",sneeze x 2 tenses," kikha/-m, kikhne/-a",VERB,EASY,none
предстоящ/-а/-о/-и,upcoming, predstoyasht/-a/-o/-i,MEDIUM,HARD,none
капка / капки,drop – drops, kapka / kapki,MEDIUM PHRASE,HARD,none
обува / обуван/-а/-о/-и,put on a shoe (imp) – shod, obuva / obuvan/-a/-o/-i,VERB,EASY,none
Носът ми тече много.,My nose is running a lot., Nosŭt mi teche mnogo.,MEDIUM PHRASE,EASY,none
Ще отнеме много години.,It will take many years., Shte otneme mnogo godini.,MEDIUM PHRASE,EASY,none
Тези обувки никога не са били обувани.,These shoes have never been worn., Tezi obuvki nikoga ne sa bili obuvani.,MEDIUM PHRASE,EASY,none
"Казах, че не искам пари, но той настоява да ми плати.","I said I don't want money, but he insists on paying m"," Kazakh, che ne iskam pari, no toĭ nastoyava da mi plati.",LONG PHRASE,HARD,none
преживяване,experience (something that has happened to someone), prezhivyavane,MEDIUM,EASY,none
за еднократна употреба x2,"single use, disposable", za ednokratna upotreba x2,MEDIUM PHRASE,HARD,none
една грешка,one mistake, edna greshka,MEDIUM PHRASE,EASY,none
козметичен хирург,cosmetic surgeon, kozmetichen khirurg,MEDIUM PHRASE,EASY,none
"SoYoung е приложение, което анализира лицеви дефекти.",SoYoung is an application that analyzes facial defects.," SoYoung e prilozhenie, koeto analizira litsevi defekti.",LONG PHRASE,EASY,none
за анализиране на лицеви дефекти,for analyzing facial defects, za analizirane na litsevi defekti,MEDIUM PHRASE,EASY,none
Причината е голямото търсене на козметични операции.,The reason is the high demand for cosmetic surgeries., Prichinata e golyamoto tŭrsene na kozmetichni operatsii.,LONG PHRASE,EASY,none
"квалификациите, които са нужни",the qualifications that are needed," kvalifikatsiite, koito sa nuzhni",MEDIUM PHRASE,EASY,none
Много клиники нямат лиценз.,Many clinics do not have a license., Mnogo kliniki nyamat litsenz.,MEDIUM PHRASE,EASY,none
В Англия не е толкова често срещано.,It is not so common in England., V Angliya ne e tolkova chesto sreshtano.,MEDIUM PHRASE,HARD,none
твърде големи устни,too big lips, tvŭrde golemi ustni,MEDIUM PHRASE,EASY,none
"нито в България, нито в Англия",neither in Bulgaria nor in England," nito v Bŭlgariya, nito v Angliya",MEDIUM PHRASE,EASY,none
размерът/размера на устните (не 'от'),the size/size of the lips , razmerŭt/razmera na ustnite (ne 'ot'),MEDIUM PHRASE,EASY,none
Не е здравословно. (не 'здраво'),It is not healthy. , Ne e zdravoslovno. (ne 'zdravo'),MEDIUM PHRASE,EASY,none
опитва/-м се да ,try to + verb only, opitva/-m se da + verb or noun?,VERB,HARD,none
опитва/-м (без 'се'),try + verb or noun, opitva/-m + verb or noun?,VERB,HARD,none
опитва/-м се verb or noun?,try + verb only, opitva/-m se verb or noun?,VERB,EASY,none
"хора, които не се интересуват от такива неща",people who are not interested in such things," khora, koito ne se interesuvat ot takiva neshta",LONG PHRASE,EASY,none
ако си нещастен / ако не си щастлив,if you are unhappy / if you are not happy, ako si neshtasten / ako ne si shtastliv,LONG PHRASE,EASY,none
Това е написано в документа.,This is written in the document., Tova e napisano v dokumenta.,MEDIUM PHRASE,EASY,none
Кой е написал това?,Who has written this?, Koĭ e napisal tova?,MEDIUM PHRASE,EASY,none
Видеото беше гледано от милион души.,The video was watched by a million people., Videoto beshe gledano ot milion dushi.,LONG PHRASE,EASY,none
Всичко нужно беше донесено.,Everything needed was brought., Vsichko nuzhno beshe doneseno.,MEDIUM PHRASE,EASY,none
Това яке беше носено много пъти.,This jacket was worn many times., Tova yake beshe noseno mnogo pŭti.,MEDIUM PHRASE,EASY,none
Носил съм това яке много пъти.,I have worn this jacket many times., Nosil sŭm tova yake mnogo pŭti.,MEDIUM PHRASE,EASY,none
Компанията е внесла частите.,The company has imported the parts., Kompaniyata e vnesla chastite.,MEDIUM PHRASE,EASY,none
Частите бяха внесени.,The parts were imported., Chastite byakha vneseni.,MEDIUM PHRASE,EASY,none
разваля/и/и се (Eng x3),"break down/stop working, go bad (food) x3 tenses", razvalya/i/i se (Eng x3),VERB,EASY,none
постига/не/на,achieve x3 tenses, postiga/ne/na,VERB,EASY,none
запознава/нае/а се,meet for the first time (not среща) x3 tenses, zapoznava/nae/a se,VERB,EASY,none
качва/и/и (Eng x2),put up / upload x3 tenses, kachva/i/i (Eng x2),VERB,EASY,none
лечение,treatment, lechenie,MEDIUM,EASY,none
професионалист/-и,a professional, profesionalist/-i,MEDIUM,EASY,none
временен/-нна/-нно/-нни,temporary, vremenen/-nna/-nno/-nni,MEDIUM,EASY,none
ред,order, red,SHORT,EASY,none
"подрежда/-м, подреди/-я x3","organize, arrange, tidy up x2 tenses"," podrezhda/-m, podredi/-ya x3",VERB,EASY,none
извънреден/-дна/-дно/-дни,extraordinary, izvŭnreden/-dna/-dno/-dni,MEDIUM,EASY,none
жилище/-а,housing, zhilishte/-a,MEDIUM,HARD,none
жител/-и,inhabitant, zhitel/-i,MEDIUM,EASY,none
"удвоява/-м се, удвои/-я се",to double x2 tenses," udvoyava/-m se, udvoi/-ya se",VERB,HARD,none
каска/-и,helmet, kaska/-i,MEDIUM,EASY,none
"срутва/-м се, срути/-я се",collapse x2 tenses," srutva/-m se, sruti/-ya se",VERB,HARD,none
неизползваем/-а/-о/-и,unusable, neizpolzvaem/-a/-o/-i,MEDIUM,HARD,none
хол/-ове,living room, khol/-ove,MEDIUM,EASY,none
коридор/-и,corridor, koridor/-i,MEDIUM,EASY,none
жп (же пе) гара,railway station, zhp (zhe pe) gara,MEDIUM PHRASE,EASY,none
подобен/-бна/-бно/-бни,similar, podoben/-bna/-bno/-bni,MEDIUM,EASY,none
откакто + verb,since, otkakto + verb,SHORT,EASY,none
откакто живея тук,since I've lived here, otkakto zhiveya tuk,MEDIUM PHRASE,EASY,none
"отговаря/-м, отговори/-я x2","answer, respond x2 tenses"," otgovarya/-m, otgovori/-ya x2",VERB,EASY,none
преговаря/-м,negotiate, pregovarya/-m,VERB,EASY,none
искане/-ания,a request, iskane/-aniya,MEDIUM,HARD,none
отново,again, otnovo,SHORT,EASY,none
основен/-вна/-вно/-вни,basic, osnoven/-vna/-vno/-vni,MEDIUM,HARD,none
"отървава/-м се, отърве/-а се от",get rid of x2 tenses," otŭrvava/-m se, otŭrve/-a se ot",VERB,HARD,none
"вдига/-м, вдигне/-а x2","lift, increase x2 tenses"," vdiga/-m, vdigne/-a x2",VERB,HARD,none
краткосрочен/-чна/-чно/-чни,short-term, kratkosrochen/-chna/-chno/-chni,MEDIUM,EASY,none
сила,strength, sila,MEDIUM,EASY,none
усилие/-я,effort, usilie/-ya,MEDIUM,HARD,none
намерение/-я.,intention, namerenie/-ya.,MEDIUM,HARD,none
Имах дълго лечение.,I had a long treatment., Imakh dŭlgo lechenie.,MEDIUM PHRASE,EASY,none
той ще отиде (не 'отида'),he will go , toĭ shte otide (ne 'otida'),VERB,EASY,none
временна корона,temporary crown, vremenna korona,MEDIUM PHRASE,EASY,none
Не знам точно кога. (не 'точни'),I don't know exactly when. , Ne znam tochno koga. (ne 'tochni'),MEDIUM PHRASE,EASY,none
в края на август,end of August, v kraya na avgust,MEDIUM PHRASE,EASY,none
Бебето е завито.,The baby is swaddled., Bebeto e zavito.,MEDIUM PHRASE,EASY,none
То е завито.,It is wrapped (swaddled)., To e zavito.,SHORT PHRASE,HARD,none
Той е завит.,He is wrapped (swaddled)., Toĭ e zavit.,SHORT PHRASE,EASY,none
Тя е завита.,She is wrapped (swaddled)., Tya e zavita.,SHORT PHRASE,EASY,none
Режа хляба с този нож.,I am cutting the bread with this knife., Rezha khlyaba s tozi nozh.,MEDIUM PHRASE,EASY,none
В момента режа хляба.,I am cutting the bread right now., V momenta rezha khlyaba.,MEDIUM PHRASE,EASY,none
Huкога не сме били заплашвани ,We have never been threatened., Hukoga ne sme bili zaplashvani ,MEDIUM PHRASE,EASY,none
 Кой е завъртял крана? ,Who has turned the tap?  , Koĭ e zavŭrtyal krana? ,MEDIUM PHRASE,EASY,none
Документите бяха занесени на директора.,The documents were taken to the principal., Dokumentite byakha zaneseni na direktora.,LONG PHRASE,HARD,none
Poклята ми беше дръпната ,My dress was pulled. , Poklyata mi beshe drŭpnata ,MEDIUM PHRASE,EASY,none
Някой е запалил огЪн. ,Someone has started a fire. , Nyakoĭ e zapalil ogŬn. ,MEDIUM PHRASE,EASY,none
Никога не е била докосвана преди.,She has never been touched before., Nikoga ne e bila dokosvana predi.,MEDIUM PHRASE,EASY,none
Работата ще бъде довършена утре.,The work will be finished tomorrow., Rabotata shte bŭde dovŭrshena utre.,MEDIUM PHRASE,EASY,none
Mного въпроси бяха зададени на събитието.,Many questions were asked at the event., Mnogo vŭprosi byakha zadadeni na sŭbitieto.,LONG PHRASE,EASY,none
Задължени сте да казвате истината. ,You (pl.) are obliged to tell the truth., Zadŭlzheni ste da kazvate istinata. ,LONG PHRASE,EASY,none
някога смятана за табу,once considered taboo (f), nyakoga smyatana za tabu,MEDIUM PHRASE,EASY,none
Станах късно. (не 'ставах'),I got up late., Stanakh kŭsno. (ne 'stavakh'),MEDIUM PHRASE,EASY,none
"Не харесвам тази, която имаме сега.",I don't like the one (f) we have now.," Ne kharesvam tazi, koyato imame sega.",MEDIUM PHRASE,UNTESTED,none
Имах статия от вестник.,I had an article from the newspaper., Imakh statiya ot vestnik.,MEDIUM PHRASE,EASY,none
жена на друг ученик,another student's wife, zhena na drug uchenik,MEDIUM PHRASE,UNTESTED,none
Значи ученичката ти е жена?,So your student is a woman?, Znachi uchenichkata ti e zhena?,MEDIUM PHRASE,UNTESTED,none
По-късно ще има буря.,There will be a storm later., Po-kŭsno shte ima burya.,MEDIUM PHRASE,UNTESTED,none
Как са очите на Бени?,How are Benny's eyes?, Kak sa ochite na Beni?,MEDIUM PHRASE,UNTESTED,none
Възстанови СЕ много добре.,He recovered very well., Vŭzstanovi SE mnogo dobre.,MEDIUM PHRASE,EASY,none
Имаше рана на окото.,He had a cut on his eye., Imashe rana na okoto.,MEDIUM PHRASE,UNTESTED,none
Ще е много дълъг процес. (не 'дълго'),It will be a very long process., Shte e mnogo dŭlŭg protses. (ne 'dŭlgo'),MEDIUM PHRASE,EASY,none
"не аз, а Елисо (го прави)","not me, but Eliso (does it)"," ne az, a Eliso",MEDIUM PHRASE,UNTESTED,none
всички неприятни за Бени неща,all the unpleasant things for Benny,vsichki nepriyatni za Beni neshta,MEDIUM PHRASE,HARD,none
Влакът тръгва/заминава (не 'отива') x2,The train leaves/sets off x 2, Vlakŭt trŭgva/zaminava (ne 'otiva') x2,MEDIUM PHRASE,HARD,none
Не съм го отворил (m.).,I haven't opened it (m.)., Ne sŭm go otvoril (m.).,MEDIUM,EASY,none
когато вървя (без 'се') / когато СЕ разхождам,when I walk x 2, kogato vŭrvya (bez 'se') / kogato SE razkhozhdam,MEDIUM PHRASE,EASY,none
състезава/-м се = конкурира/-м се x 2,"to compete, race x 2 verbs", sŭstezava/-m se = konkurira/-m se x 2,VERB,HARD,none
земя̀,ground, zemyà,SHORT,HARD,none
ръка̀,hand, rŭkà,SHORT,EASY,none
Малко бързам.,I am in a bit of a hurry., Malko bŭrzam.,MEDIUM PHRASE,EASY,none
"настройва/-м, настрои/-я",to set x 2  (eg alarm)," nastroĭva/-m, nastroi/-ya",VERB,HARD,none
Днес не бях настроил аларма.,I hadn't set an alarm today., Dnes ne byakh nastroil alarma.,MEDIUM PHRASE,HARD,none
значи,so (lit. it means), znachi,MEDIUM,HARD,none
какво друго,what else, kakvo drugo,MEDIUM,UNTESTED,none
"ветеринар , ветеринаря(т)","veterinarian, the veterinarian"," veterinar , veterinarya(t)",MEDIUM,UNTESTED,none
неприятен/-тна/-тно/-тни,unpleasant, nepriyaten/-tna/-tno/-tni,MEDIUM,HARD,none
шампоан,shampoo, shampoan,SHORT,EASY,none
подхожда/отива ти,it suits you x 2 verbs, podkhozhda/otiva ti,MEDIUM PHRASE,HARD,none
отвъд,beyond, otvŭd,SHORT,EASY,none
строеж,construction site, stroezh,MEDIUM,EASY,none
Това е. / Това е всичко.,That's all. x 2, Tova e. / Tova e vsichko.,MEDIUM PHRASE,UNTESTED,none
икономика,economy, ikonomika,SHORT,EASY,none
състезание,a race, sŭstezanie,SHORT,HARD,none
конкуренция,"competition (e.g. between businesses, for a position, etc.)", konkurentsiya,MEDIUM,UNTESTED,none
"описва/-м, опише/-а",describe," opisva/-m, opishe/-a",VERB,EASY,none
извънземно/-и x 2,"extraterrestrial, alien", izvŭnzemno/-i x 2,MEDIUM,UNTESTED,none
жилище/-а x 2,"housing, home", zhilishte/-a x 2,MEDIUM,HARD,none
число/-а,number, chislo/-a,MEDIUM,EASY,none
"изчислява/-м, изчисли/-я",calculate x 2," izchislyava/-m, izchisli/-ya",VERB,HARD,none
отчасти x 2,"in part, partly", otchasti x 2,MEDIUM PHRASE,HARD,none
пристигане,arrival, pristigane,SHORT,EASY,none
работна сила,work force, rabotna sila,MEDIUM PHRASE,UNTESTED,none
три цяло И четири,"3,4", tri tsyalo I chetiri,SHORT,EASY,none
премиер,prime minister, premier,MEDIUM,EASY,none
пазар/-и,market, pazar/-i,MEDIUM,EASY,none
справедливост (f.),justice, spravedlivost (f.),SHORT,EASY,none
джунгла,jungle, dzhungla,SHORT,EASY,none
събитие/-я,event, sŭbitie/-ya,MEDIUM,HARD,none
откриване x2,"inauguration, official opening", otkrivane x2,MEDIUM,HARD,none
разрешително/-и,permission (as a document), razreshitelno/-i,LONG,HARD,none
застрелва/я някой,shoot someone x2, zastrelva/ya nyakoĭ,MEDIUM PHRASE,EASY,none
Никога преди не сме били застрашавани  от такава суша.,Never before have we been threatened by such a drought., Nikoga predi ne sme bili zastrashavani ot takava susha.,LONG PHRASE,HARD,none
"избухва, избухне",explode x2," izbukhva, izbukhne",VERB,EASY,none
"измерва, измери",measure x2," izmerva, izmeri",VERB,EASY,none
"излага се, изложи се",embarrass x2," izlaga se, izlozhi se",VERB,EASY,none
Всички мебели бяха изнесени на коридора.,All the furniture was taken out into the hallway. - , Vsichki mebeli byakha izneseni na koridora.,LONG PHRASE,UNTESTED,none
Изминали 30 минути.  ,30 minutes elapsed.  Not …ax, Izminali 30 minuti. ,MEDIUM PHRASE,UNTESTED,none
Никога не е бил изоставян от нИкого.,He has never been abandoned by anyone., Nikoga ne e bil izostavyan ot nIkogo.,LONG PHRASE,HARD,none
Никога преди не бях изпитвал такъв срам.,I had never felt such shame before., Nikoga predi ne byakh izpitval takŭv sram.,MEDIUM PHRASE,EASY,none
Изправяли сме се срещу този проблем много пъти преди.,We have faced this problem many times before., Izpravyali sme se sreshtu tozi problem mnogo pŭti predi.,LONG PHRASE,HARD,none
Косата на клиентката беше измита и изсушена,The client's hair was washed and dried. , Kosata na klientkata beshe izmita i izsushena,LONG PHRASE,EASY,none
Цветето e изсъхнало  ,The flower has withered. , Tsveteto e izsŭkhnalo ,MEDIUM PHRASE,UNTESTED,none
Всичките ни разходи трябва да бъдат изчислени днес.,All our expenses have to be calculated today., Vsichkite ni razkhodi tryabva da bŭdat izchisleni dnes.,LONG PHRASE,HARD,none
Всички документи бяха махнати от бюрото.,All documents were removed from the desk., Vsichki dokumenti byakha makhnati ot byuroto.,LONG PHRASE,EASY,none
Не мърдал  ,He wasn't moving.  , Ne mŭrdal ,VERB,HARD,none
Компанията е надценена  ,The company is overrated., Kompaniyata e nadtsenena ,MEDIUM PHRASE,HARD,none
пръска/-м,to spray, prŭska/-m,VERB,HARD,none
спрей,a spray, spreĭ,SHORT,EASY,none
пръскане,the act of spraying, prŭskane,MEDIUM,HARD,none
"нарастващ (от 'нараства'),  растящ (от 'расте')","growing (eg problem), growing (eg person)"," narastvasht (ot 'narastva'), rastyasht (ot 'raste')",LONG PHRASE,HARD,none
жилищни разходи,housing expenses, zhilishtni razkhodi,MEDIUM PHRASE,HARD,none
плащане/-ания,payment, plashtane/-aniya,MEDIUM,EASY,none
заплата/-и,salary, zaplata/-i,MEDIUM,EASY,none
последен/-дна/-дно/-дни,last, posleden/-dna/-dno/-dni,MEDIUM,EASY,none
десетилетие/-я,decade, desetiletie/-ya,MEDIUM,EASY,none
властите,the authorities, vlastite,MEDIUM,EASY,none
обядВахме,We had lunch, obyadVakhme,MEDIUM,EASY,none
Само ходихме на разходка.,We only went  for a walk. (not се разй…), Samo khodikhme na razkhodka.,MEDIUM PHRASE,EASY,none
"мач, който свърши в 12 (не 'свърша')",a match that ended at 12 ," mach, koĭto svŭrshi v 12 (ne 'svŭrsha')",MEDIUM PHRASE,EASY,none
Бях разочарован. (не 'беше'),I was disappointed. , Byakh razocharovan. (ne 'beshe'),MEDIUM PHRASE,EASY,none
правописни грешки (не 'правословни'),spelling errors , pravopisni greshki (ne 'pravoslovni'),MEDIUM PHRASE,EASY,none
Изкачвам планината.,I am climbing the mountain., Izkachvam planinata.,MEDIUM PHRASE,EASY,none
Изкачвам се до върха на планината.,I am climbing to the top of the mountain., Izkachvam se do vŭrkha na planinata.,LONG PHRASE,EASY,none
Изкачвам се по стълбите.,I am climbing the stairs., Izkachvam se po stŭlbite.,MEDIUM PHRASE,HARD,none
пети април (не 'пет'),the fifth of April , peti april (ne 'pet'),MEDIUM,EASY,none
градовѐ,cities, gradovè,SHORT,EASY,none
Майка ѝ я води на липосукция. (не 'майка си'),Her mother takes her to liposuction., Maĭka ì ya vodi na liposuktsiya. (ne 'maĭka si'),MEDIUM PHRASE,HARD,none
гръмотевица/-и,thunder, grŭmotevitsa/-i,MEDIUM,EASY,none
Какво прави майка ѝ по въпроса?,What does her mother do about it?, Kakvo pravi maĭka ì po vŭprosa?,MEDIUM PHRASE,HARD,none
"Убеждава, убеди",Convince," Ubezhdava, ubedi",VERB,HARD,none
"Продължава, продължи",Continue," Prodŭlzhava, prodŭlzhi",MEDIUM,EASY,none
той се включва/и в,he joins/ed in with, toĭ se vklyuchva/i v,VERB,HARD,none
петно/а,a spot/s (eg on face), petno/a,MEDIUM,HARD,none
доклад/-и,a report, doklad/-i,MEDIUM,EASY,none
изискване/-ания,a requirement, iziskvane/-aniya,MEDIUM,HARD,none
недостиг,a shortage, nedostig,MEDIUM,HARD,none
привлекателен/-лна/-лно/-лни,attractive, privlekatelen/-lna/-lno/-lni,MEDIUM,EASY,none
"мига/-м, мигне/-а",blink x2 tenses," miga/-m, migne/-a",VERB,HARD,none
градус/-и,degree, gradus/-i,MEDIUM,EASY,none
търсене,demand, tŭrsene,SHORT,EASY,none
откритие/-я,discovery, otkritie/-ya,MEDIUM,EASY,none
двоен/двойна/-о/-и,double +f, dvoen/dvoĭna/-o/-i,MEDIUM,EASY,none
работодател/-и,employer, rabotodatel/-i,MEDIUM,EASY,none
клепач/-и,eyelid, klepach/-i,MEDIUM,HARD,none
рамка/-и,frame, ramka/-i,MEDIUM,EASY,none
нарастващо търсене,growing demand, narastvashto tŭrsene,MEDIUM PHRASE,EASY,none
в началото x2,"initially, in the beginning", v nachaloto x2,MEDIUM PHRASE,EASY,none
лихва/-и,interest (е.g. money paid to a bank), likhva/-i,MEDIUM,HARD,none
няма нищо общо със,it has nothing to do with, nyama nishto obshto sŭs,MEDIUM PHRASE,EASY,none
светкавица/-и,lightning, svetkavitsa/-i,MEDIUM,UNTESTED,none
"оглежда/-м, огледа/-м x2 + се","look at, inspect; се – look around x2 tenses"," oglezhda/-m, ogleda/-m x3",VERB,HARD,none
медицински преглед,medical check-up, meditsinski pregled,MEDIUM PHRASE,UNTESTED,none
минало преизказно време,past perfective reportive, minalo preizkazno vreme,MEDIUM PHRASE,HARD,none
въпрос/-и x2,matter, vŭpros/-i x2,MEDIUM,EASY,none
"напуска/-м, напусне/-а работа",quit x2 tenses," napuska/-m, napusne/-a rabota",VERB,EASY,none
общ/-а/-о/-и x2,"shared, common", obsht/-a/-o/-i x2,MEDIUM,HARD,none
"подлага/-м се, подложи/-а се на",submit to x2 tenses," podlaga/-m se, podlozhi/-a se na",VERB,EASY,none
така наречения(т) / наречената /нареченото / наречените,the so-called, taka narecheniya(t) / narechenata /narechenoto / narechenite,MEDIUM PHRASE,HARD,none
кандидатства/-м,to apply (for a job eg), kandidat·stva/-m,VERB,EASY,none
в рамките на минута,within a minute, v ramkite na minuta,MEDIUM PHRASE,EASY,none
сантиметър / сантиметра,cm, santimetŭr / santimetra,SHORT,EASY,none
хиляда,1000, khilyada,MEDIUM,EASY,Number
преди урока (без 'да'),before the lesson, predi uroka (bez 'da'),MEDIUM,EASY,none
няколко въпроса (не 'въпроси'),a few questions, nyakolko vŭprosa (ne 'vŭprosi'),MEDIUM PHRASE,UNTESTED,none
Все още не съм видял грешките.,I haven't seen the mistakes yet., Vse oshte ne sŭm vidyal greshkite.,MEDIUM PHRASE,UNTESTED,none
Имаме много общи интереси.,We have a lot of common interests., Imame mnogo obshti interesi.,MEDIUM PHRASE,EASY,none
"води/-я, 'завежда/'-м, заведе/-а (not lead)","takes , took x2 + х2 tenses (person)"," vodi/-ya, 'zavezhda/'-m, zavede/-a (not vze---)",VERB,EASY,none
красота̀,beauty, krasotà,SHORT,EASY,none
Може би не си чула.,You probably didn't hear., Mozhe bi ne si chula.,MEDIUM PHRASE,HARD,none
задължен/а/о/и,obligated, zadŭlzhen/a/o/i,MEDIUM,HARD,none
38 градуса,38 degrees, 38 gradusa,MEDIUM,EASY,none
бабите и дядовците ми,my grandparents, babite i dyadovtsite mi,MEDIUM PHRASE,EASY,none
Беше прегледан от лекар.,He was examined by a doctor., Beshe pregledan ot lekar.,MEDIUM PHRASE,EASY,none
Боклуците ще бъдат изхвърлени тук.,The garbage will be thrown out here. (pp), Boklutsite shte bŭdat izkhvŭrleni tuk.,LONG PHRASE,EASY,none
Боклуците ще се изхвърлят тук.,The garbage will be thrown out here. (not pp. or rep), Boklutsite shte se izkhvŭrlyat tuk.,LONG PHRASE,EASY,none
Въпросът беше обсъден на събранието.,The issue was discussed at the meeting. (pp), Vŭprosŭt beshe obsŭden na sŭbranieto.,LONG PHRASE,EASY,none
Въпросът се обсъди на събранието.,The issue was discussed at the meeting. (not pp. or rep), Vŭprosŭt se obsŭdi na sŭbranieto.,LONG PHRASE,EASY,none
Дарили са парите на организацията.,They have donated the money to the organization., Darili sa parite na organizatsiyata.,LONG PHRASE,HARD,none
Закон за движение по пътищата,Traffic Law, Zakon za dvizhenie po pŭtishtata,MEDIUM PHRASE,EASY,none
Обсъдиха въпроса на събранието.,They discussed the issue at the meeting., Obsŭdikha vŭprosa na sŭbranieto.,LONG PHRASE,EASY,none
Парите са били дарени на организацията.,The money has been donated to the organization. (pp), Parite sa bili dareni na organizatsiyata.,LONG PHRASE,HARD,none
Парите са се дарили на организацията.,The money has been donated to the organization. (not pp. or rep), Parite sa se darili na organizatsiyata.,LONG PHRASE,HARD,none
първата дума,the first word, pŭrvata duma,MEDIUM PHRASE,EASY,none
Трябва да чуя коя е думата.,I need to hear what the word is., Tryabva da chuya koya e dumata.,MEDIUM PHRASE,HARD,none
Ще изхвърлим боклуците тук.,We will throw the garbage out here., Shte izkhvŭrlim boklutsite tuk.,MEDIUM PHRASE,EASY,none
в своята забързаност ,in his haste, v svoyata zabŭrzanost ,MEDIUM PHRASE,HARD,none
"намества, намести x2 ","put into place, adjust x 2 tenses"," namestva, namesti x2 ",VERB,HARD,none
наем/-и,a rent, naem/-i,SHORT,EASY,none
"признава/-м, признае/-я x2","admit, recognize x2 tenses"," priznava/-m, priznae/-ya x2",VERB,HARD,none
битка/-и,battle, bitka/-i,MEDIUM,UNTESTED,none
купен/-а/-о/-и от,bought by, kupen/-a/-o/-i ot,MEDIUM,HARD,none
гражданин,citizen, grazhdanin,SHORT,EASY,none
"развива/-м се, развие/-я се",develop  x2 tenses," razviva/-m se, razvie/-ya se",VERB,EASY,none
епизод/-и,episode, epizod/-i,MEDIUM,EASY,none
свобода x2,"freedom, liberty", svoboda x2,MEDIUM,HARD,none
по средата,in the middle, po sredata,MEDIUM,HARD,none
"отвлича/-м, отвлече/отвлека",kidnap  x2 tenses + аз," otvlicha/-m, otvleche/otvleka",VERB,EASY,none
наемодател/-и,landlord, naemodatel/-i,MEDIUM,HARD,none
освобождение,liberation, osvobozhdenie,MEDIUM,UNTESTED,none
едно слушане,one listening, edno slushane,MEDIUM PHRASE,UNTESTED,none
пристанище/-а,port, pristanishte/-a,MEDIUM,EASY,none
"отказва/-м, откаже/-а +се x2","refuse; се – quit, give up  x2 tenses"," otkazva/-m, otkazhe/-a +se x2",VERB,EASY,none
наемател/-и,tenant, naematel/-i,MEDIUM,EASY,none
заплашва/-м,threaten (say you will do something), zaplashva/-m,VERB,HARD,none
"предизвиква/-м, предизвика/-м x2",to challenge; cause (something negative)," predizvikva/-m, predizvika/-m x2",VERB,HARD,none
застрашава/-м,treathen (be a danger), zastrashava/-m,VERB,EASY,none
тенденция/-и,trend, tendentsiya/-i,MEDIUM,EASY,none
цел/ целта (f.) x2,"the/ goal , objective (f.)", tsel/ tselta (f.) x2,MEDIUM,EASY,none
Би било много трудно на български.,It would be very difficult in Bulgarian., Bi bilo mnogo trudno na bŭlgarski.,LONG PHRASE,UNTESTED,none
Брат ми е здрав.,My brother is healthy., Brat mi e zdrav.,MEDIUM PHRASE,UNTESTED,none
в неделя,on Sunday, v nedelya,MEDIUM,UNTESTED,none
две онлайн упражнения,two online exercises, dve onlaĭn uprazhneniya,MEDIUM PHRASE,EASY,none
Икономиката не се развива.,The economy is not developing., Ikonomikata ne se razviva.,MEDIUM PHRASE,UNTESTED,none
"Има много неща, които са станали в източна България. (не 'станаха')",There are many things that have happened in eastern Bulgaria. ," Ima mnogo neshta, koito sa stanali v iztochna Bŭlgariya. (ne 'stanakha')",LONG PHRASE,UNTESTED,none
Имаше много хора. (не 'беше'),There were many people. , Imashe mnogo khora. (ne 'beshe'),MEDIUM PHRASE,UNTESTED,none
много градове (не 'гради'),many cities , mnogo gradove (ne 'gradi'),SHORT PHRASE,UNTESTED,none
на север от Несебър,north of Nessebar, na sever ot Nesebŭr,MEDIUM PHRASE,UNTESTED,none
ниски наеми,low rents, niski naemi,MEDIUM,EASY,none
Османска империя,Ottoman Empire, Osmanska imperiya,MEDIUM PHRASE,UNTESTED,none
по пътя,on the road, po pŭtya,MEDIUM,EASY,none
подкаст на английски,podcast in English, podkast na angliĭski,MEDIUM PHRASE,UNTESTED,none
прабългари,proto-Bulgarians, prabŭlgari,MEDIUM,EASY,none
през август,in August, prez avgust,MEDIUM,EASY,none
"Реших, че трябва да съм по-организиран.",I decided that I should be more organized.," Reshikh, che tryabva da sŭm po-organiziran.",LONG PHRASE,UNTESTED,none
римляни,Romans, rimlyani,SHORT,EASY,none
Таванът не е безопасен.,The ceiling is not safe., Tavanŭt ne e bezopasen.,MEDIUM PHRASE,UNTESTED,none
такива тенденции,such trends, takiva tendentsii,MEDIUM PHRASE,UNTESTED,none
Там е имало много битки. (не 'имаше').,There have been many battles there. , Tam e imalo mnogo bitki. (ne 'imashe').,MEDIUM PHRASE,UNTESTED,none
траки,Thracians, traki,MEDIUM,HARD,none
Често губя време.,I often waste time., Chesto gubya vreme.,MEDIUM PHRASE,UNTESTED,none
уязвим/-а/-о/-и,vulnerable , uyazvim/-a/-o/-i,MEDIUM,HARD,none
"придвижва/-м се, придвижи/-а се",move (from one point to another) x2 tenses," pridvizhva/-m se, pridvizhi/-a se",VERB,HARD,none
предимство x2,"priority, right of way ", predimstvo x2,MEDIUM,HARD,none
произволен/-лна/-лно/-лни x2,"random, arbitrary", proizvolen/-lna/-lno/-lni x2,MEDIUM,HARD,none
